race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2009,Autódromo José Carlos Pace,Brazil,785,25.614,24.939666666666668,24.056,6.0,31.666666666666668,71.0,24.939666666666668,2.0,25.023,24.856333333333335,84.32866666666668,9.0,50.009,26.117392156862746,22.889,33.0,33.509803921568626,39.0,71,25.534,2.0,25.614,25.454,84.72200000000001,2.0,2.0,Red Bull,34.5,71,24.191000000000003,2.0,24.326,24.056,83.072,8.0,8.0,BMW Sauber,21.5,71,25.094,2.0,25.129,25.059,85.19200000000001,18.0,17.0,McLaren
2009,Suzuka Circuit,Japan,45,29.989,25.797833333333333,23.765,6.0,27.5,53.0,25.797833333333333,2.0,27.292666666666666,24.303,90.95433333333334,2.0,31.836,25.761972222222223,23.191,35.0,28.958333333333332,29.0,53,27.6525,2.0,29.989,25.316,90.883,1.0,1.0,Red Bull,27.5,53,25.1845,2.0,26.604,23.765,91.063,2.0,2.0,Toyota,26.0,53,24.5565,2.0,25.285,23.828,90.917,3.0,3.0,McLaren
2009,Istanbul Park,Turkey,130,26.656,25.255,23.227,7.0,30.38888888888889,58.0,25.255,2.3333333333333335,26.435333333333332,24.159666666666666,87.38366666666667,2.3333333333333335,43.507,26.489026315789477,23.122,37.0,31.508771929824558,30.0,58,25.567500000000003,2.0,26.57,24.565,87.355,2.0,2.0,Brawn,30.5,58,25.6715,2.0,26.656,24.687,87.46600000000001,4.0,4.0,Red Bull,30.666666666666668,58,24.526,3.0,26.08,23.227,87.33,1.0,1.0,Red Bull
2009,Silverstone Circuit,UK,153,27.231,24.260166666666667,21.993,6.0,33.0,60.0,24.260166666666667,2.0,25.80633333333333,22.714,78.89466666666668,2.0,37.452,24.23085,20.538,38.0,32.0,32.5,60,24.5725,2.0,25.18,23.965,78.685,1.0,1.0,Red Bull,33.5,60,24.707500000000003,2.0,27.231,22.184,78.674,3.0,3.0,Red Bull,33.0,60,23.5005,2.0,25.008,21.993,79.325,2.0,2.0,Brawn
2009,Circuit de Monaco,Monaco,7,25.66,23.2435,22.318,6.0,33.666666666666664,78.0,23.2435,2.0,23.637,22.849999999999998,75.46033333333332,2.0,32.058,23.981916666666667,21.348,29.0,37.333333333333336,34.0,78,22.5715,2.0,22.604,22.539,75.21000000000001,1.0,1.0,Brawn,33.0,78,22.4825,2.0,22.647,22.318,75.425,3.0,3.0,Brawn,34.0,78,24.6765,2.0,25.66,23.693,75.746,2.0,2.0,Ferrari
2009,Circuit de Barcelona-Catalunya,Spain,109,27.101,24.44594444444444,22.489,7.0,33.611111111111114,66.0,24.44594444444444,2.3333333333333335,25.307333333333332,23.550666666666668,80.73466666666666,3.0,28.994,24.23590476190476,21.999,32.0,33.964285714285715,33.0,66,25.3835,2.0,25.489,25.278,80.707,1.0,1.0,Brawn,33.333333333333336,66,22.96133333333333,3.0,23.332,22.489,80.80799999999999,3.0,3.0,Brawn,34.5,66,24.993,2.0,27.101,22.885,80.689,5.0,5.0,Red Bull
2009,Sepang International Circuit,Malaysia,18,29.465,27.71488888888889,25.368,7.0,22.555555555555554,31.0,27.71488888888889,2.3333333333333335,28.54733333333333,26.88233333333333,95.02499999999999,4.666666666666667,35.487,28.218611111111112,24.458,50.0,22.85648148148148,23.33333333333333,31,26.132,3.0,27.214,25.368,95.058,1.0,1.0,Brawn,22.0,31,29.465,1.0,29.465,29.465,95.11,11.0,10.0,BMW Sauber,22.33333333333333,31,27.547666666666668,3.0,28.963,25.814,94.907,5.0,3.0,Toyota
2009,Shanghai International Circuit,China,5,28.688,27.5215,26.06,6.0,27.666666666666668,56.0,27.5215,2.0,28.328666666666663,26.714333333333332,95.94966666666666,3.0,52.114,29.14285185185185,25.038,31.0,27.87962962962963,26.0,56,27.9295,2.0,27.953,27.906,96.565,1.0,1.0,Red Bull,26.5,56,27.374,2.0,28.688,26.06,95.751,3.0,3.0,Red Bull,30.5,56,27.261,2.0,28.345,26.177,95.533,5.0,5.0,Brawn
2009,Autodromo Nazionale di Monza,Italy,162,27.644,26.99983333333333,25.617,4.0,28.333333333333332,53.0,26.99983333333333,1.3333333333333333,27.111666666666665,26.888,83.41166666666668,4.666666666666667,39.569,27.81609803921569,25.396,22.0,28.42156862745098,29.0,53,27.403,1.0,27.403,27.403,83.483,5.0,5.0,Brawn,28.0,53,27.644,1.0,27.644,27.644,83.40299999999999,6.0,6.0,Brawn,28.0,53,25.9525,2.0,26.288,25.617,83.349,3.0,3.0,Ferrari
2009,Marina Bay Street Circuit,Singapore,18,26.059,23.69366666666667,21.361,6.0,33.5,61.0,23.69366666666666,2.0,25.55666666666667,21.83066666666667,107.50133333333333,4.0,42.695,24.942675925925926,12.676,38.0,32.22222222222222,33.0,61,23.5715,2.0,24.714,22.429,106.977,1.0,1.0,McLaren,32.0,61,23.7995,2.0,25.897,21.702,107.77,7.0,6.0,Toyota,35.5,61,23.71,2.0,26.059,21.361,107.757,6.0,5.0,Renault
2009,Hungaroring,Hungary,264,28.191,25.782833333333333,23.902,6.0,33.166666666666664,70.0,25.782833333333333,2.0,27.247,24.31866666666667,81.10199999999999,4.666666666666667,43.121,24.938944444444445,21.367,36.0,35.083333333333336,33.0,70,25.431,2.0,26.484,24.378,80.842,4.0,4.0,McLaren,32.0,70,26.4335,2.0,28.191,24.676,81.5,7.0,7.0,Ferrari,34.5,70,25.484,2.0,27.066,23.902,80.964,3.0,3.0,Red Bull
2009,Nürburgring,Germany,578,25.645,23.185444444444443,14.009,7.0,30.944444444444443,60.0,23.185444444444443,2.3333333333333335,25.331,20.168333333333333,91.42900000000002,4.333333333333333,29.659,24.29051754385965,14.009,41.0,31.2719298245614,25.33333333333333,60,21.13433333333333,3.0,25.645,14.009,91.257,1.0,1.0,Red Bull,32.5,60,24.547,2.0,25.482,23.612,91.43,4.0,4.0,Red Bull,35.0,60,23.875,2.0,24.866,22.884,91.6,8.0,8.0,Ferrari
2009,Valencia Street Circuit,Spain,4,25.599,21.4195,19.021,6.0,28.666666666666668,57.0,21.4195,2.0,22.52,20.319000000000003,98.837,3.3333333333333335,25.808,20.736775,8.757,41.0,28.39166666666667,30.0,57,19.9965,2.0,20.972,19.021,99.019,3.0,3.0,Brawn,26.5,57,23.9085,2.0,25.599,22.218,98.649,1.0,1.0,McLaren,29.5,57,20.3535,2.0,20.989,19.718,98.843,6.0,6.0,Ferrari
2009,Circuit de Spa-Francorchamps,Belgium,401,27.093,24.91316666666667,23.333,6.0,23.5,44.0,24.913166666666665,2.0,26.053,23.77333333333333,105.351,5.0,52.446,27.145083333333332,13.929,29.0,21.84375,22.5,44,24.882,2.0,25.922,23.842,105.579,6.0,6.0,Ferrari,22.5,44,24.6445,2.0,25.144,24.145,105.102,1.0,1.0,Force India,25.5,44,25.213,2.0,27.093,23.333,105.372,8.0,8.0,Red Bull
2009,Albert Park Grand Prix Circuit,Australia,10,35.824,25.589,19.369,6.0,29.666666666666668,58.0,25.589,2.0,28.53,22.648,85.47033333333333,7.666666666666667,45.811,25.40360648148148,19.325,39.0,26.90277777777778,33.0,58,26.889,2.0,27.397,26.381,85.211,1.0,1.0,Brawn,34.5,58,29.009,2.0,35.824,22.194,85.006,2.0,2.0,Brawn,21.5,58,20.869,2.0,22.369,19.369,86.194,8.0,20.0,Toyota
2010,Istanbul Park,Turkey,130,26.004,23.462166666666665,21.754,4.0,20.166666666666668,58.0,23.462166666666665,1.3333333333333333,24.006,22.918333333333333,87.574,2.3333333333333335,32.073,23.563454545454544,21.085,27.0,18.431818181818183,15.0,58,24.26,1.0,24.26,24.26,87.667,2.0,2.0,McLaren,17.0,58,21.754,1.0,21.754,21.754,87.555,4.0,4.0,McLaren,28.5,58,24.3725,2.0,26.004,22.741,87.5,1.0,1.0,Red Bull
2010,Albert Park Grand Prix Circuit,Australia,10,29.415,26.965999999999998,24.188,3.0,7.333333333333333,58.0,26.965999999999998,1.0,26.965999999999998,26.965999999999998,85.34433333333334,6.0,32.742,26.724055555555555,23.517,27.0,13.462962962962962,6.0,58,27.295,1.0,27.295,27.295,84.89699999999999,4.0,4.0,McLaren,8.0,58,24.188,1.0,24.188,24.188,85.588,9.0,9.0,Renault,8.0,58,29.415,1.0,29.415,29.415,85.548,5.0,5.0,Ferrari
2010,Bahrain International Circuit,Bahrain,7,23.201,23.131666666666664,23.04,3.0,16.0,49.0,23.13166666666667,1.0,23.13166666666667,23.13166666666667,115.08866666666667,3.0,32.822,24.62189473684211,22.26,21.0,17.44736842105263,16.0,49,23.154,1.0,23.154,23.154,114.612,3.0,3.0,Ferrari,17.0,49,23.04,1.0,23.04,23.04,115.313,2.0,2.0,Ferrari,15.0,49,23.201,1.0,23.201,23.201,115.341,4.0,4.0,McLaren
2010,Shanghai International Circuit,China,5,27.671,24.409916666666664,22.968,8.0,24.666666666666668,56.0,24.409916666666664,2.6666666666666665,25.436999999999998,23.63166666666667,95.90500000000002,5.0,41.198,24.935270370370368,13.791,66.0,19.75925925925926,29.0,56,23.7995,2.0,24.093,23.506,96.122,5.0,5.0,McLaren,16.0,56,24.94625,4.0,27.671,22.968,95.641,6.0,6.0,McLaren,29.0,56,24.484,2.0,24.547,24.421,95.952,4.0,4.0,Mercedes
2010,Circuit de Barcelona-Catalunya,Spain,109,24.513,21.363833333333332,20.396,4.0,22.666666666666668,66.0,21.363833333333332,1.3333333333333333,21.823000000000004,20.904666666666667,81.683,2.3333333333333335,48.639,23.639916666666668,13.247,28.0,18.12878787878788,17.0,66,20.56,1.0,20.56,20.56,81.412,1.0,1.0,Red Bull,16.0,66,20.396,1.0,20.396,20.396,81.957,4.0,4.0,Ferrari,35.0,66,23.1355,2.0,24.513,21.758,81.68,2.0,2.0,Red Bull
2010,Circuit de Monaco,Monaco,7,25.801,25.468,25.115,3.0,22.0,78.0,25.468,1.0,25.468,25.468,75.06333333333333,2.0,47.05,28.516578947368423,24.914,20.0,19.81578947368421,23.0,78,25.488,1.0,25.488,25.488,75.035,1.0,1.0,Red Bull,22.0,78,25.115,1.0,25.115,25.115,75.11,3.0,3.0,Red Bull,21.0,78,25.801,1.0,25.801,25.801,75.045,2.0,2.0,Renault
2010,Sepang International Circuit,Malaysia,18,25.565,23.489666666666665,21.802,3.0,23.0,56.0,23.489666666666665,1.0,23.489666666666665,23.489666666666665,110.69266666666665,2.0,43.103,25.22035294117647,21.802,19.0,21.08823529411765,23.0,56,23.102,1.0,23.102,23.102,107.632,3.0,3.0,Red Bull,24.0,56,25.565,1.0,25.565,25.565,111.886,1.0,1.0,Red Bull,22.0,56,21.802,1.0,21.802,21.802,112.56,2.0,2.0,Mercedes
2010,Hockenheimring,Germany,103,19.136,18.836,18.348,3.0,13.0,67.0,18.836,1.0,18.836,18.836,75.05866666666667,2.0,33.916,19.943293650793652,17.992,28.0,21.674603174603174,13.0,67,19.024,1.0,19.024,19.024,74.80799999999999,2.0,2.0,Ferrari,14.0,67,19.136,1.0,19.136,19.136,75.216,3.0,3.0,Ferrari,12.0,67,18.348,1.0,18.348,18.348,75.152,1.0,1.0,Red Bull
2010,Autodromo Nazionale di Monza,Italy,162,22.955,22.619333333333334,22.154,3.0,37.0,53.0,22.61933333333333,1.0,22.61933333333333,22.61933333333333,82.71733333333333,2.0,29.757,22.87152380952381,15.041,23.0,31.5,37.0,53,22.154,1.0,22.154,22.154,82.646,1.0,1.0,Ferrari,36.0,53,22.955,1.0,22.955,22.955,83.08500000000001,2.0,2.0,McLaren,38.0,53,22.749,1.0,22.749,22.749,82.42099999999999,3.0,3.0,Ferrari
2010,Circuit de Spa-Francorchamps,Belgium,401,27.933,22.569666666666667,20.597,6.0,29.0,44.0,22.569666666666667,2.0,24.30966666666667,20.829666666666668,116.69966666666666,2.0,46.225,25.77829393939394,14.056,53.0,23.296969696969697,29.5,44,22.14,2.0,23.115,21.165,116.706,2.0,2.0,McLaren,28.5,44,21.239,2.0,21.881,20.597,117.352,1.0,1.0,Red Bull,29.0,44,24.33,2.0,27.933,20.727,116.041,3.0,3.0,Renault
2010,Marina Bay Street Circuit,Singapore,18,35.767,32.37366666666667,30.236,3.0,20.333333333333332,61.0,32.37366666666667,1.0,32.37366666666667,32.37366666666667,106.86299999999999,2.6666666666666665,49.271,33.63557894736842,30.236,25.0,20.894736842105264,29.0,61,30.236,1.0,30.236,30.236,106.541,1.0,1.0,Ferrari,29.0,61,31.118,1.0,31.118,31.118,106.96,2.0,2.0,Red Bull,3.0,61,35.767,1.0,35.767,35.767,107.088,5.0,5.0,Red Bull
2010,Yas Marina Circuit,UAE,3,20.792,20.454666666666668,20.061,3.0,28.666666666666668,55.0,20.454666666666668,1.0,20.454666666666668,20.454666666666668,100.50999999999999,2.3333333333333335,37.147,22.28531818181818,20.061,22.0,21.454545454545453,24.0,55,20.061,1.0,20.061,20.061,100.318,1.0,1.0,Red Bull,23.0,55,20.792,1.0,20.792,20.792,100.335,2.0,2.0,McLaren,39.0,55,20.511,1.0,20.511,20.511,100.877,4.0,4.0,McLaren
2010,Autódromo José Carlos Pace,Brazil,785,21.471,21.066333333333333,20.735,3.0,25.0,71.0,21.066333333333333,1.0,21.066333333333333,21.066333333333333,79.05733333333333,3.3333333333333335,37.274,22.744541666666667,13.921,37.0,27.61111111111111,25.0,71,21.471,1.0,21.471,21.471,79.16,2.0,2.0,Red Bull,26.0,71,20.735,1.0,20.735,20.735,79.025,3.0,3.0,Red Bull,24.0,71,20.993,1.0,20.993,20.993,78.987,5.0,5.0,Ferrari
2010,Korean International Circuit,Korea,0,27.61,25.19366666666666,23.923,3.0,31.333333333333332,55.0,25.19366666666667,1.0,25.19366666666667,25.19366666666667,97.25733333333334,4.333333333333333,39.364,26.405920634920633,14.097,26.0,26.53968253968254,32.0,55,27.61,1.0,27.61,27.61,97.144,3.0,3.0,Ferrari,31.0,55,23.923,1.0,23.923,23.923,97.113,4.0,4.0,McLaren,31.0,55,24.048,1.0,24.048,24.048,97.515,6.0,6.0,Ferrari
2010,Suzuka Circuit,Japan,45,22.071,21.892,21.705,3.0,24.333333333333332,53.0,21.892,1.0,21.892,21.892,92.35533333333335,2.3333333333333335,27.296,22.366027777777777,21.252,20.0,21.166666666666668,24.0,53,21.9,1.0,21.9,21.9,92.035,1.0,1.0,Red Bull,25.0,53,22.071,1.0,22.071,22.071,92.476,2.0,2.0,Red Bull,24.0,53,21.705,1.0,21.705,21.705,92.555,5.0,4.0,Ferrari
2010,Valencia Street Circuit,Spain,4,25.971,21.379166666666666,14.668,4.0,12.5,57.0,21.379166666666666,1.3333333333333333,23.263,19.49533333333333,98.46033333333334,3.6666666666666665,41.158,25.83871014492754,14.668,28.0,14.5,10.0,57,21.197,1.0,21.197,21.197,98.324,1.0,1.0,Red Bull,18.5,57,20.3195,2.0,25.971,14.668,98.697,3.0,3.0,McLaren,9.0,57,22.621,1.0,22.621,22.621,98.36,7.0,7.0,McLaren
2010,Silverstone Circuit,UK,153,19.926,19.594333333333335,19.164,3.0,16.0,52.0,19.594333333333335,1.0,19.594333333333335,19.594333333333335,91.26033333333334,3.6666666666666665,35.041,21.68616666666667,12.304,28.0,19.231884057971012,17.0,52,19.164,1.0,19.164,19.164,90.858,2.0,2.0,Red Bull,16.0,52,19.926,1.0,19.926,19.926,91.297,4.0,4.0,McLaren,15.0,52,19.693,1.0,19.693,19.693,91.626,5.0,5.0,Mercedes
2010,Circuit Gilles Villeneuve,Canada,13,22.79,21.988166666666668,21.277,6.0,16.833333333333332,70.0,21.988166666666668,2.0,22.307000000000002,21.66933333333333,76.14366666666666,2.6666666666666665,47.681,23.71229924242424,14.426,61.0,23.73106060606061,16.5,70,22.3105,2.0,22.79,21.831,75.889,1.0,1.0,McLaren,16.5,70,22.234,2.0,22.568,21.9,76.371,5.0,4.0,McLaren,17.5,70,21.42,2.0,21.563,21.277,76.17099999999999,4.0,3.0,Ferrari
2010,Hungaroring,Hungary,264,21.73,19.801333333333332,13.272,4.0,27.0,70.0,19.801333333333332,1.3333333333333333,21.03933333333333,18.563333333333333,80.94233333333334,2.0,34.312,23.54054545454545,13.272,24.0,18.931818181818183,43.0,70,20.688,1.0,20.688,20.688,81.132,2.0,2.0,Red Bull,15.0,70,21.73,1.0,21.73,21.73,81.27799999999999,3.0,3.0,Ferrari,23.0,70,16.986,2.0,20.7,13.272,80.417,1.0,1.0,Red Bull
2011,Autódromo José Carlos Pace,Brazil,785,22.094,21.20277777777778,20.652,9.0,36.333333333333336,71.0,21.20277777777778,3.0,21.69633333333333,20.814999999999998,73.47066666666667,2.0,25.481,21.78811111111111,14.029,58.0,30.916666666666668,38.0,71,20.842,3.0,20.99,20.755,73.467,2.0,2.0,Red Bull,38.333333333333336,71,21.22433333333333,3.0,22.094,20.652,73.664,1.0,1.0,Red Bull,32.666666666666664,71,21.542,3.0,22.005,21.038,73.281,3.0,3.0,McLaren
2011,Yas Marina Circuit,UAE,3,21.314,20.253833333333333,19.35,6.0,27.833333333333332,55.0,20.253833333333333,2.0,20.55366666666667,19.953999999999997,100.46300000000001,3.3333333333333335,43.574,21.116333333333333,12.897,42.0,26.873015873015873,28.0,55,19.3945,2.0,19.439,19.35,99.782,2.0,2.0,McLaren,29.5,55,20.7625,2.0,21.314,20.211,101.38,5.0,5.0,Ferrari,26.0,55,20.6045,2.0,20.908,20.301,100.227,3.0,3.0,McLaren
2011,Buddh International Circuit,India,194,21.873,21.570333333333334,21.092,6.0,30.833333333333332,60.0,21.570333333333334,2.0,21.720000000000002,21.420666666666666,86.40566666666666,2.6666666666666665,42.529,23.629280303030303,14.919,47.0,27.106060606060602,33.0,60,21.432,2.0,21.449,21.415,86.218,1.0,1.0,Red Bull,32.0,60,21.465,2.0,21.838,21.092,86.225,5.0,4.0,McLaren,27.5,60,21.814,2.0,21.873,21.755,86.774,4.0,3.0,Ferrari
2011,Istanbul Park,Turkey,130,22.087,21.010916666666663,20.112,12.0,29.083333333333332,58.0,21.010916666666663,4.0,21.480666666666668,20.613666666666667,87.15933333333334,2.6666666666666665,56.611,22.988134057971013,13.925,82.0,27.14855072463768,30.75,58,20.40225,4.0,20.623,20.112,87.039,1.0,1.0,Red Bull,27.75,58,21.10025,4.0,22.087,20.421,87.09,2.0,2.0,Red Bull,28.75,58,21.53025,4.0,21.732,21.308,87.349,5.0,5.0,Ferrari
2011,Sepang International Circuit,Malaysia,18,23.9,22.70022222222222,21.893,9.0,25.666666666666668,56.0,22.70022222222222,3.0,23.133999999999997,22.298333333333332,97.24166666666667,3.6666666666666665,38.823,24.56510606060606,21.893,59.0,24.556818181818183,26.33333333333333,56,22.40833333333333,3.0,23.019,21.893,97.468,1.0,1.0,Red Bull,24.666666666666668,56,22.45133333333333,3.0,22.483,22.4,97.033,4.0,4.0,McLaren,26.0,56,23.241,3.0,23.9,22.602,97.224,6.0,6.0,Renault
2011,Shanghai International Circuit,China,5,23.442,21.43722222222222,20.533,8.0,24.5,56.0,21.43722222222222,2.6666666666666665,22.105,21.052333333333333,96.07766666666667,7.333333333333333,33.827,22.36423263888889,13.9,58.0,25.104166666666668,26.0,56,20.659333333333333,3.0,20.878,20.533,96.091,3.0,3.0,McLaren,22.5,56,21.764000000000003,2.0,21.995,21.533,95.674,1.0,1.0,Red Bull,25.0,56,21.888333333333332,3.0,23.442,21.091,96.468,18.0,18.0,Red Bull
2011,Albert Park Grand Prix Circuit,Australia,10,25.683,23.8805,22.603,6.0,25.666666666666668,58.0,23.8805,2.0,24.31533333333333,23.445666666666668,85.40766666666667,3.0,37.856,24.28036507936508,16.867,45.0,23.055555555555557,25.0,58,23.3195,2.0,24.036,22.603,85.29599999999999,1.0,1.0,Red Bull,26.0,58,23.213,2.0,23.227,23.199,85.384,2.0,2.0,McLaren,26.0,58,25.109,2.0,25.683,24.535,85.543,6.0,6.0,Renault
2011,Korean International Circuit,Korea,0,20.846,20.5355,19.985,6.0,24.166666666666668,55.0,20.535500000000003,2.0,20.61466666666667,20.456333333333333,98.56299999999999,2.3333333333333335,26.905,21.7890625,13.984,50.0,23.694444444444443,25.0,55,20.0775,2.0,20.17,19.985,99.093,2.0,2.0,Red Bull,24.0,55,20.715,2.0,20.846,20.584,97.525,1.0,1.0,McLaren,23.5,55,20.814,2.0,20.828,20.8,99.071,4.0,4.0,Red Bull
2011,Marina Bay Street Circuit,Singapore,18,31.204,30.45577777777778,29.921,9.0,30.333333333333332,61.0,30.45577777777778,3.0,30.77266666666667,30.119,106.895,2.0,44.17,31.296571739130435,24.299,69.0,25.367391304347823,31.0,61,30.542666666666666,3.0,30.809,30.023,106.397,1.0,1.0,Red Bull,30.666666666666668,61,30.131666666666664,3.0,30.305,29.921,106.956,3.0,3.0,McLaren,29.33333333333333,61,30.693,3.0,31.204,30.413,107.332,2.0,2.0,Red Bull
2011,Suzuka Circuit,Japan,45,22.374,21.297444444444444,20.713,9.0,21.666666666666668,53.0,21.297444444444444,3.0,21.595666666666663,21.013333333333335,92.93833333333333,2.6666666666666665,28.244,22.155256944444446,20.575,65.0,23.090277777777775,22.0,53,20.935,3.0,21.094,20.713,92.947,2.0,2.0,McLaren,22.666666666666668,53,21.06566666666667,3.0,21.319,20.731,92.817,5.0,5.0,Ferrari,20.33333333333333,53,21.891666666666666,3.0,22.374,21.596,93.051,1.0,1.0,Red Bull
2011,Autodromo Nazionale di Monza,Italy,162,22.539,21.96416666666667,21.378,6.0,26.333333333333332,53.0,21.96416666666667,2.0,22.252666666666666,21.675666666666668,84.04966666666667,2.6666666666666665,30.777,23.68250980392157,21.378,34.0,24.049019607843135,27.5,53,21.751,2.0,22.124,21.378,84.002,1.0,1.0,Red Bull,25.0,53,21.8775,2.0,22.095,21.66,84.013,3.0,3.0,McLaren,26.5,53,22.264000000000003,2.0,22.539,21.989,84.134,4.0,4.0,Ferrari
2011,Circuit de Spa-Francorchamps,Belgium,401,26.046,21.72,20.786,8.0,16.333333333333332,44.0,21.72,2.6666666666666665,22.824,21.124333333333336,122.55633333333333,5.666666666666667,47.753,22.648875,13.914,52.0,18.522727272727273,16.0,44,21.031666666666663,3.0,21.411,20.786,123.029,1.0,1.0,Red Bull,17.0,44,20.981,2.0,21.015,20.947,122.827,3.0,3.0,Red Bull,16.0,44,23.147333333333336,3.0,26.046,21.64,121.813,13.0,13.0,McLaren
2011,Valencia Street Circuit,Spain,4,21.477,20.56588888888889,20.136,9.0,29.11111111111111,57.0,20.56588888888889,3.0,20.98266666666667,20.262,99.599,2.3333333333333335,30.665,21.81475,20.136,65.0,27.534722222222218,30.33333333333333,57,20.592666666666663,3.0,21.006,20.331,99.116,1.0,1.0,Red Bull,29.33333333333333,57,20.72133333333333,3.0,21.477,20.136,99.725,4.0,4.0,Ferrari,27.666666666666668,57,20.383666666666667,3.0,20.465,20.319,99.956,2.0,2.0,Red Bull
2011,Hungaroring,Hungary,264,23.208,20.942111111111114,19.664,10.0,27.88888888888889,70.0,20.942111111111114,3.3333333333333335,21.894666666666666,19.882,81.78533333333333,3.0,49.849,22.094211805555556,13.173,88.0,30.117361111111112,26.666666666666668,70,20.965666666666667,3.0,21.786,20.046,82.038,3.0,3.0,McLaren,27.0,70,20.32166666666667,3.0,20.69,19.664,81.74,1.0,1.0,Red Bull,30.0,70,21.539,4.0,23.208,19.936,81.578,5.0,5.0,Ferrari
2011,Nürburgring,Germany,578,21.299,20.48711111111111,19.975,9.0,33.22222222222222,60.0,20.48711111111111,3.0,20.903666666666666,20.233999999999998,92.98200000000001,2.3333333333333335,31.879,21.72492424242424,19.93,50.0,32.34090909090909,32.666666666666664,60,20.627,3.0,20.982,20.403,92.934,2.0,2.0,McLaren,33.666666666666664,60,20.146666666666665,3.0,20.43,19.975,92.916,4.0,4.0,Ferrari,33.333333333333336,60,20.68766666666667,3.0,21.299,20.324,93.096,1.0,1.0,Red Bull
2011,Silverstone Circuit,UK,153,31.558,25.197222222222223,23.137,9.0,25.555555555555554,52.0,25.197222222222223,3.0,27.87133333333333,23.465333333333334,92.87766666666668,2.0,45.291,25.920439393939397,23.137,54.0,22.068181818181817,26.0,52,24.671333333333333,3.0,26.566,23.474,92.986,3.0,3.0,Ferrari,25.33333333333333,52,26.50433333333333,3.0,31.558,23.137,92.977,2.0,2.0,Red Bull,25.33333333333333,52,24.416,3.0,25.49,23.785,92.67,1.0,1.0,Red Bull
2011,Circuit de Monaco,Monaco,7,31.382,27.453333333333337,24.67,6.0,24.5,78.0,27.453333333333337,2.0,28.779666666666667,26.186000000000003,75.68466666666666,2.3333333333333335,47.226,27.833333333333332,19.347,43.0,34.34782608695652,16.0,78,28.536,1.0,28.536,28.536,75.606,1.0,1.0,Red Bull,25.5,78,28.367,2.0,31.382,25.352,76.051,4.0,4.0,Ferrari,32.0,78,25.457000000000004,3.0,26.421,24.67,75.397,2.0,2.0,McLaren
2011,Circuit Gilles Villeneuve,Canada,13,31.718,23.845277777777778,14.501,12.0,33.05555555555555,70.0,23.845277777777778,4.0,28.378666666666664,19.80966666666667,74.25333333333333,4.0,51.684,26.069177536231884,14.501,75.0,35.65797101449275,27.166666666666668,70,23.511166666666668,6.0,31.718,14.501,74.374,7.0,7.0,McLaren,36.66666666666666,70,23.118666666666662,3.0,23.872,22.526,74.011,1.0,1.0,Red Bull,35.333333333333336,70,24.906,3.0,29.546,22.402,74.375,4.0,4.0,Red Bull
2011,Circuit de Barcelona-Catalunya,Spain,109,20.988,20.29125,19.761,11.0,29.13888888888889,66.0,20.29125,3.6666666666666665,20.72566666666667,19.887666666666664,84.31333333333333,3.3333333333333335,29.936,21.643159722222222,19.534,77.0,28.17361111111111,27.25,66,20.2145,4.0,20.426,19.887,84.142,2.0,2.0,Red Bull,29.5,66,20.36425,4.0,20.988,19.761,84.37,3.0,3.0,McLaren,30.666666666666668,66,20.295,3.0,20.763,20.015,84.428,5.0,5.0,McLaren
2012,Circuit of the Americas,USA,161,24.439,22.052333333333333,20.814,3.0,20.333333333333332,56.0,22.052333333333337,1.0,22.052333333333337,22.052333333333337,97.19466666666666,3.3333333333333335,24.84,22.562863636363634,20.814,24.0,22.90909090909091,20.0,56,20.814,1.0,20.814,20.814,97.058,2.0,2.0,McLaren,21.0,56,20.904,1.0,20.904,20.904,96.558,1.0,1.0,Red Bull,20.0,56,24.439,1.0,24.439,24.439,97.968,9.0,7.0,Ferrari
