race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2012,Sepang International Circuit,Malaysia,18,Williams,13,13,98.437,56,8.0,4,26.519750000000002,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Force India,14,14,98.325,56,6.0,3,23.006333333333334,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Toro Rosso,18,18,99.077,56,4.0,2,23.7795,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Force India,16,16,98.303,56,2.0,3,23.587666666666667,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Mercedes,3,3,97.517,56,1.0,3,23.695999999999998,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Red Bull,5,6,98.102,56,0.0,4,24.649250000000002,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Toro Rosso,15,15,98.419,56,0.0,4,24.06675,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Mercedes,7,8,97.696,56,0.0,4,24.270000000000003,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,McLaren,2,2,97.575,56,0.0,5,26.746,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Ferrari,12,12,98.381,56,0.0,4,24.6295,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Caterham,19,20,99.56700000000001,55,0.0,3,28.137333333333334,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Marussia,20,21,100.90299999999999,55,0.0,3,25.382,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Caterham,24,19,99.306,55,0.0,4,28.92275,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Williams,11,11,97.789,54,0.0,4,23.63475,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Marussia,21,22,101.25,54,0.0,3,32.69433333333333,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,HRT,23,24,103.655,54,0.0,2,32.288,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,HRT,22,23,102.914,54,0.0,3,27.68466666666667,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Sepang International Circuit,Malaysia,18,Sauber,17,17,98.372,46,0.0,3,26.013,76,25.76665789473684,38.887,15.684,20.039473684210527,0
2012,Shanghai International Circuit,China,5,Mercedes,1,1,96.875,56,25.0,2,20.878999999999998,55,22.102690909090907,37.748,13.981,23.69090909090909,1
2012,Shanghai International Circuit,China,5,McLaren,5,6,96.74600000000001,56,18.0,3,22.551666666666666,55,22.102690909090907,37.748,13.981,23.69090909090909,1
2012,Shanghai International Circuit,China,5,McLaren,7,2,96.763,56,15.0,3,20.590333333333334,55,22.102690909090907,37.748,13.981,23.69090909090909,1
2012,Shanghai International Circuit,China,5,Red Bull,6,7,96.682,56,12.0,3,20.44066666666667,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Red Bull,11,11,96.911,56,10.0,2,21.2975,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Lotus F1,10,10,96.343,56,8.0,2,23.509500000000003,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Williams,14,14,96.674,56,6.0,2,21.253500000000003,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Williams,13,13,96.52799999999999,56,4.0,2,21.399,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Ferrari,9,9,96.292,56,2.0,3,20.152,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Sauber,3,4,96.863,56,1.0,3,21.45266666666667,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Sauber,8,8,96.19800000000001,56,0.0,2,22.787,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Force India,15,15,96.63900000000001,56,0.0,2,20.6965,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Ferrari,12,12,96.556,56,0.0,2,20.1505,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Lotus F1,4,5,96.85,56,0.0,2,21.4635,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Force India,16,16,96.92099999999999,56,0.0,2,26.717,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Toro Rosso,24,18,97.714,56,0.0,3,22.996333333333336,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Toro Rosso,17,17,96.93299999999999,56,0.0,2,22.101,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Caterham,19,20,98.67699999999999,55,0.0,2,21.929000000000002,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Marussia,20,21,99.282,55,0.0,2,21.421,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Marussia,21,22,99.717,55,0.0,3,19.955333333333332,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,HRT,22,23,100.411,55,0.0,2,23.561,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,HRT,23,24,101.0,54,0.0,2,24.044,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Caterham,18,19,98.463,53,0.0,3,27.689000000000004,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Shanghai International Circuit,China,5,Mercedes,2,3,96.797,12,0.0,1,21.746,55,22.102690909090907,37.748,13.981,23.69090909090909,0
2012,Bahrain International Circuit,Bahrain,7,Red Bull,1,1,94.30799999999999,57,25.0,3,22.177999999999997,71,23.381197183098593,30.622,21.705,23.732394366197184,1
2012,Bahrain International Circuit,Bahrain,7,Lotus F1,11,11,94.55199999999999,57,18.0,3,22.456999999999997,71,23.381197183098593,30.622,21.705,23.732394366197184,1
2012,Bahrain International Circuit,Bahrain,7,Lotus F1,7,7,94.041,57,15.0,3,22.968333333333334,71,23.381197183098593,30.622,21.705,23.732394366197184,1
2012,Bahrain International Circuit,Bahrain,7,Red Bull,3,3,94.015,57,12.0,3,22.19666666666667,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Mercedes,5,5,94.588,57,10.0,3,22.33966666666667,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Force India,10,10,96.624,57,8.0,2,22.276,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Ferrari,9,9,94.75999999999999,57,6.0,3,22.916666666666668,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,McLaren,2,2,94.813,57,4.0,3,27.553,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Ferrari,14,14,94.372,57,2.0,3,22.486,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Mercedes,22,18,94.86500000000001,57,1.0,3,22.092,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Sauber,8,8,93.814,57,0.0,3,23.253333333333334,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Force India,13,13,94.601,57,0.0,3,22.473,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Sauber,12,12,94.131,57,0.0,3,24.340666666666664,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Toro Rosso,17,19,95.01400000000001,57,0.0,3,22.785666666666668,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Toro Rosso,6,6,93.988,56,0.0,3,23.539666666666665,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Caterham,18,20,95.82300000000001,56,0.0,3,23.333,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Caterham,16,16,94.852,56,0.0,4,23.7955,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,McLaren,4,4,94.792,55,0.0,4,22.96125,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Marussia,23,23,97.905,55,0.0,3,25.334666666666664,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,HRT,20,22,97.88300000000001,55,0.0,3,24.060333333333332,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,HRT,24,24,98.314,55,0.0,4,25.4585,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Williams,15,15,94.46600000000001,54,0.0,3,22.837,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Williams,21,17,94.63900000000001,25,0.0,2,22.598999999999997,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Bahrain International Circuit,Bahrain,7,Marussia,19,21,97.68299999999999,24,0.0,1,24.02,71,23.381197183098593,30.622,21.705,23.732394366197184,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Williams,1,2,83.38,66,25.0,3,21.222333333333335,67,20.973507462686566,28.531,13.259,24.98507462686567,1
2012,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,2,3,83.276,66,18.0,3,19.863,67,20.973507462686566,28.531,13.259,24.98507462686567,1
2012,Circuit de Barcelona-Catalunya,Spain,109,Lotus F1,4,5,83.406,66,15.0,3,20.383666666666667,67,20.973507462686566,28.531,13.259,24.98507462686567,1
2012,Circuit de Barcelona-Catalunya,Spain,109,Lotus F1,3,4,83.248,66,12.0,3,20.824333333333332,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Sauber,9,10,83.386,66,10.0,3,21.317333333333334,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,7,8,83.85,66,8.0,4,19.711750000000002,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,6,7,83.37,66,6.0,3,20.252666666666666,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,McLaren,24,1,82.583,66,4.0,2,20.9715,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,McLaren,10,11,83.51,66,2.0,3,20.427333333333333,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Force India,13,14,83.72,65,1.0,3,20.531333333333333,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Red Bull,11,12,83.592,65,0.0,3,21.703999999999997,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Toro Rosso,14,15,84.362,65,0.0,3,21.164333333333335,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Toro Rosso,15,16,83.906,65,0.0,3,20.424666666666667,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Force India,12,13,83.852,65,0.0,3,20.511333333333333,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Ferrari,16,17,83.886,65,0.0,4,18.93325,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Caterham,19,20,85.507,65,0.0,3,21.710333333333335,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Caterham,18,19,85.277,65,0.0,3,23.248333333333335,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Marussia,21,22,87.032,64,0.0,3,20.884333333333334,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,HRT,22,23,87.555,63,0.0,4,21.856,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Sauber,5,6,84.261,37,0.0,3,23.816666666666666,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Marussia,20,21,86.582,35,0.0,2,21.137,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,HRT,23,24,91.122,22,0.0,2,22.0165,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Barcelona-Catalunya,Spain,109,Mercedes,8,9,83.757,12,0.0,1,20.113,67,20.973507462686566,28.531,13.259,24.98507462686567,0
2012,Circuit de Monaco,Monaco,7,Red Bull,1,2,76.013,78,25.0,1,25.566,26,26.856461538461538,39.391,19.677,35.11538461538461,1
2012,Circuit de Monaco,Monaco,7,Mercedes,2,3,75.9,78,18.0,1,24.874,26,26.856461538461538,39.391,19.677,35.11538461538461,1
2012,Circuit de Monaco,Monaco,7,Ferrari,5,6,76.15299999999999,78,15.0,1,25.22,26,26.856461538461538,39.391,19.677,35.11538461538461,1
2012,Circuit de Monaco,Monaco,7,Red Bull,9,10,75.757,78,12.0,1,25.079,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,McLaren,3,4,76.063,78,10.0,1,25.748,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Ferrari,7,7,75.983,78,8.0,1,24.993,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Force India,14,15,76.062,78,6.0,1,25.642,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Force India,10,11,75.418,78,4.0,1,26.447,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Lotus F1,8,8,75.889,78,2.0,1,26.38,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Williams,13,14,75.923,78,1.0,1,26.41,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Sauber,23,23,73.53,77,0.0,2,22.6715,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Toro Rosso,16,17,76.491,77,0.0,2,26.11,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Caterham,17,18,76.538,77,0.0,2,28.679499999999997,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Marussia,19,20,77.947,77,0.0,2,31.035,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,HRT,22,23,79.31,76,0.0,2,27.139499999999998,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,McLaren,12,13,76.399,70,0.0,1,25.219,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Toro Rosso,15,16,76.36,65,0.0,1,25.335,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Marussia,21,22,78.476,64,0.0,1,27.186,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Mercedes,6,1,75.873,63,0.0,1,25.117,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Caterham,18,19,77.404,15,0.0,1,39.391,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit de Monaco,Monaco,7,Sauber,11,12,75.648,5,0.0,1,28.39,26,26.856461538461538,39.391,19.677,35.11538461538461,0
2012,Circuit Gilles Villeneuve,Canada,13,McLaren,2,2,74.891,70,25.0,2,21.9525,37,21.82518918918919,25.52,14.641,31.56756756756757,1
2012,Circuit Gilles Villeneuve,Canada,13,Lotus F1,7,7,75.163,70,18.0,1,21.83,37,21.82518918918919,25.52,14.641,31.56756756756757,1
2012,Circuit Gilles Villeneuve,Canada,13,Sauber,15,15,75.326,70,15.0,1,21.407,37,21.82518918918919,25.52,14.641,31.56756756756757,1
2012,Circuit Gilles Villeneuve,Canada,13,Red Bull,1,1,74.661,70,12.0,2,22.0335,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Ferrari,3,3,74.916,70,10.0,1,21.133,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Mercedes,5,5,75.098,70,8.0,2,21.200499999999998,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Red Bull,4,4,74.956,70,6.0,2,21.2265,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Lotus F1,12,12,74.995,70,4.0,1,21.534,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Sauber,11,11,75.101,70,2.0,1,21.453,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Ferrari,6,6,75.194,70,1.0,2,21.121499999999997,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Force India,8,8,75.019,70,0.0,2,21.6115,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Force India,13,13,75.106,70,0.0,2,24.121499999999997,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Williams,22,17,74.979,70,0.0,1,22.704,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Toro Rosso,14,14,75.55199999999999,70,0.0,2,21.6235,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Toro Rosso,19,20,76.602,69,0.0,3,20.027333333333335,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,McLaren,10,10,74.799,69,0.0,3,21.652,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Williams,16,16,74.995,69,0.0,1,22.781,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Caterham,17,18,76.263,69,0.0,2,21.7185,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Caterham,18,19,76.482,69,0.0,2,21.6455,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Marussia,23,23,78.255,69,0.0,1,23.291,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Marussia,21,22,77.901,56,0.0,1,25.52,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Circuit Gilles Villeneuve,Canada,13,Mercedes,9,9,74.892,43,0.0,2,22.1655,37,21.82518918918919,25.52,14.641,31.56756756756757,0
2012,Valencia Street Circuit,Spain,4,Ferrari,11,11,99.40899999999999,57,25.0,2,20.253500000000003,49,22.19987755102041,39.041,14.659,23.73469387755102,1
2012,Valencia Street Circuit,Spain,4,Lotus F1,5,5,99.464,57,18.0,2,21.491,49,22.19987755102041,39.041,14.659,23.73469387755102,1
2012,Valencia Street Circuit,Spain,4,Mercedes,12,12,99.447,57,15.0,2,20.259,49,22.19987755102041,39.041,14.659,23.73469387755102,1
2012,Valencia Street Circuit,Spain,4,Red Bull,19,19,100.39500000000001,57,12.0,2,20.234,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Force India,8,8,99.009,57,10.0,2,20.765,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Mercedes,6,6,99.061,57,8.0,2,20.369999999999997,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Force India,10,10,98.858,57,6.0,1,20.295,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,McLaren,9,9,99.622,57,4.0,2,19.942999999999998,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Sauber,15,15,99.35300000000001,57,2.0,2,20.968,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Williams,14,14,99.449,57,1.0,2,21.549500000000002,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Toro Rosso,17,17,99.924,57,0.0,2,21.903,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Williams,3,3,98.825,57,0.0,2,21.4335,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Caterham,20,20,100.457,57,0.0,4,23.53925,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Caterham,16,16,100.087,57,0.0,2,22.7425,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Marussia,23,23,102.675,57,0.0,2,27.237000000000002,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Ferrari,13,13,99.388,56,0.0,4,25.035249999999998,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,HRT,21,21,102.17099999999999,56,0.0,2,23.125999999999998,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,HRT,22,22,102.527,56,0.0,3,21.36,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,McLaren,2,2,99.169,55,0.0,2,25.218,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Lotus F1,4,4,99.53,40,0.0,2,21.831,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Red Bull,1,1,99.626,33,0.0,2,20.189999999999998,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Sauber,7,7,99.65100000000001,33,0.0,2,24.395000000000003,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Valencia Street Circuit,Spain,4,Toro Rosso,18,18,100.203,26,0.0,1,21.303,49,22.19987755102041,39.041,14.659,23.73469387755102,0
2012,Silverstone Circuit,UK,153,Red Bull,2,2,107.27600000000001,52,25.0,2,25.5165,43,26.89388372093023,39.208,24.498,22.11627906976744,1
2012,Silverstone Circuit,UK,153,Ferrari,1,1,106.515,52,18.0,2,25.185000000000002,43,26.89388372093023,39.208,24.498,22.11627906976744,1
2012,Silverstone Circuit,UK,153,Red Bull,4,4,106.279,52,15.0,2,25.573999999999998,43,26.89388372093023,39.208,24.498,22.11627906976744,1
2012,Silverstone Circuit,UK,153,Ferrari,5,5,107.40100000000001,52,12.0,2,25.2175,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Lotus F1,6,6,107.309,52,10.0,2,25.726,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Lotus F1,9,10,107.043,52,8.0,2,29.7945,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Mercedes,3,3,106.571,52,6.0,2,25.744999999999997,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,McLaren,8,8,107.43299999999999,52,4.0,2,24.750500000000002,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Williams,13,15,107.10499999999999,52,2.0,2,26.278,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,McLaren,16,18,108.044,52,1.0,2,24.950000000000003,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Sauber,17,12,106.649,52,0.0,2,33.0265,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Force India,14,9,106.334,52,0.0,2,25.752,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Toro Rosso,12,14,107.26599999999999,52,0.0,2,25.619500000000002,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Toro Rosso,23,16,107.705,52,0.0,2,26.3445,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Mercedes,11,13,107.72399999999999,52,0.0,2,29.359,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Williams,7,7,106.449,51,0.0,2,29.348999999999997,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Caterham,19,20,109.477,51,0.0,2,26.315,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Marussia,20,21,111.618,51,0.0,2,25.703,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Marussia,24,24,114.143,51,0.0,2,26.238500000000002,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,HRT,21,22,112.74199999999999,50,0.0,1,27.715,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,HRT,22,23,113.03999999999999,50,0.0,2,28.926000000000002,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Sauber,15,17,106.494,11,0.0,1,25.192,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Silverstone Circuit,UK,153,Force India,10,11,107.582,2,0.0,1,32.79,43,26.89388372093023,39.208,24.498,22.11627906976744,0
2012,Hockenheimring,Germany,103,Ferrari,1,1,76.07300000000001,67,25.0,2,17.756,60,19.71081666666667,47.942,16.831,29.416666666666668,1
